time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867453.620622,-0.070544,0.112220,-0.190353,0.011986,-0.000403,0.053614,0.130007,-0.012809,-0.243813,-0.000288,-0.000330,-0.001058
1753867453.625014,-0.070544,0.112220,-0.190353,0.011986,-0.000403,0.053614,0.130007,-0.012809,-0.243813,-0.000288,-0.000330,-0.001058
1753867453.630604,-0.070544,0.112220,-0.190353,0.011986,-0.000403,0.053614,0.130007,-0.012809,-0.243813,-0.000288,-0.000330,-0.001058
1753867453.635154,-0.070544,0.112220,-0.190353,0.011986,-0.000403,0.053614,0.130007,-0.012809,-0.243813,-0.000288,-0.000330,-0.001058
1753867453.640722,-0.067949,0.108235,-0.185247,0.011702,-0.000487,0.050033,0.133964,-0.013187,-0.251288,-0.000299,-0.000335,-0.001117
1753867453.644994,-0.067949,0.108235,-0.185247,0.011702,-0.000487,0.050033,0.133964,-0.013187,-0.251288,-0.000299,-0.000335,-0.001117
1753867453.650708,-0.067949,0.108235,-0.185247,0.011702,-0.000487,0.050033,0.133964,-0.013187,-0.251288,-0.000299,-0.000335,-0.001117
1753867453.654977,-0.067949,0.108235,-0.185247,0.011702,-0.000487,0.050033,0.133964,-0.013187,-0.251288,-0.000299,-0.000335,-0.001117
1753867453.660734,-0.070134,0.111626,-0.190404,0.011977,-0.000463,0.052092,0.129809,-0.012782,-0.243066,-0.000293,-0.000633,-0.001044
1753867453.664946,-0.070134,0.111626,-0.190404,0.011977,-0.000463,0.052092,0.129809,-0.012782,-0.243066,-0.000293,-0.000633,-0.001044
1753867453.670709,-0.069588,0.110846,-0.189477,0.011871,-0.000502,0.051341,0.130551,-0.012853,-0.244466,-0.000295,-0.000634,-0.001055
1753867453.674987,-0.069588,0.110846,-0.189477,0.011871,-0.000502,0.051341,0.130551,-0.012853,-0.244466,-0.000295,-0.000634,-0.001055
1753867453.680727,-0.069588,0.110846,-0.189477,0.011871,-0.000502,0.051341,0.130551,-0.012853,-0.244466,-0.000295,-0.000634,-0.001055
1753867453.685000,-0.069588,0.110846,-0.189477,0.011871,-0.000502,0.051341,0.130551,-0.012853,-0.244466,-0.000295,-0.000634,-0.001055
1753867453.690713,-0.069588,0.110846,-0.189477,0.011871,-0.000502,0.051341,0.130551,-0.012853,-0.244466,-0.000295,-0.000634,-0.001055
1753867453.694990,-0.069588,0.110846,-0.189477,0.011871,-0.000502,0.051341,0.130551,-0.012853,-0.244466,-0.000295,-0.000634,-0.001055
1753867453.700728,-0.069588,0.110846,-0.189477,0.011871,-0.000502,0.051341,0.130551,-0.012853,-0.244466,-0.000295,-0.000634,-0.001055
1753867453.704995,-0.068752,0.109757,-0.188906,0.011643,-0.000450,0.049124,0.130742,-0.012858,-0.244775,-0.000292,-0.000592,-0.001032
1753867453.710707,-0.068752,0.109757,-0.188906,0.011643,-0.000450,0.049124,0.130742,-0.012858,-0.244775,-0.000292,-0.000592,-0.001032
1753867453.714991,-0.068752,0.109757,-0.188906,0.011643,-0.000450,0.049124,0.130742,-0.012858,-0.244775,-0.000292,-0.000592,-0.001032
1753867453.720728,-0.068752,0.109757,-0.188906,0.011643,-0.000450,0.049124,0.130742,-0.012858,-0.244775,-0.000292,-0.000592,-0.001032
1753867453.724992,-0.068752,0.109757,-0.188906,0.011643,-0.000450,0.049124,0.130742,-0.012858,-0.244775,-0.000292,-0.000592,-0.001032
1753867453.730724,-0.068752,0.109757,-0.188906,0.011643,-0.000450,0.049124,0.130742,-0.012858,-0.244775,-0.000292,-0.000592,-0.001032
1753867453.735021,-0.068752,0.109757,-0.188906,0.011643,-0.000450,0.049124,0.130742,-0.012858,-0.244775,-0.000292,-0.000592,-0.001032
1753867453.740722,-0.064510,0.103150,-0.179919,0.011125,-0.000585,0.043714,0.137669,-0.013520,-0.257857,-0.000310,-0.000601,-0.001135
1753867453.744989,-0.064510,0.103150,-0.179919,0.011125,-0.000585,0.043714,0.137669,-0.013520,-0.257857,-0.000310,-0.000601,-0.001135
1753867453.750710,-0.067788,0.108240,-0.187677,0.011538,-0.000548,0.046813,0.131185,-0.012913,-0.246012,-0.000283,-0.000278,-0.001053
1753867453.754917,-0.067788,0.108240,-0.187677,0.011538,-0.000548,0.046813,0.131185,-0.012913,-0.246012,-0.000283,-0.000278,-0.001053
1753867453.760726,-0.067788,0.108240,-0.187677,0.011538,-0.000548,0.046813,0.131185,-0.012913,-0.246012,-0.000283,-0.000278,-0.001053
1753867453.764935,-0.067788,0.108240,-0.187677,0.011538,-0.000548,0.046813,0.131185,-0.012913,-0.246012,-0.000283,-0.000278,-0.001053
1753867453.770710,-0.063292,0.101440,-0.178353,0.010855,-0.000688,0.041218,0.138416,-0.013603,-0.259669,-0.000302,-0.000288,-0.001160
1753867453.774913,-0.063292,0.101440,-0.178353,0.010855,-0.000688,0.041218,0.138416,-0.013603,-0.259669,-0.000302,-0.000288,-0.001160
1753867453.780743,-0.063292,0.101440,-0.178353,0.010855,-0.000688,0.041218,0.138416,-0.013603,-0.259669,-0.000302,-0.000288,-0.001160
1753867453.784913,-0.063292,0.101440,-0.178353,0.010855,-0.000688,0.041218,0.138416,-0.013603,-0.259669,-0.000302,-0.000288,-0.001160
1753867453.790663,-0.068709,0.109855,-0.191184,0.011539,-0.000627,0.046341,0.127909,-0.012574,-0.239713,-0.000255,-0.000405,-0.000959
1753867453.794920,-0.068709,0.109855,-0.191184,0.011539,-0.000627,0.046341,0.127909,-0.012574,-0.239713,-0.000255,-0.000405,-0.000959
1753867453.800673,-0.068709,0.109855,-0.191184,0.011539,-0.000627,0.046341,0.127909,-0.012574,-0.239713,-0.000255,-0.000405,-0.000959
1753867453.804916,-0.066108,0.105895,-0.186073,0.011149,-0.000712,0.042587,0.131831,-0.012948,-0.247121,-0.000265,-0.000410,-0.001017
1753867453.810669,-0.066108,0.105895,-0.186073,0.011149,-0.000712,0.042587,0.131831,-0.012948,-0.247121,-0.000265,-0.000410,-0.001017
1753867453.814900,-0.066108,0.105895,-0.186073,0.011149,-0.000712,0.042587,0.131831,-0.012948,-0.247121,-0.000265,-0.000410,-0.001017
1753867453.820683,-0.066108,0.105895,-0.186073,0.011149,-0.000712,0.042587,0.131831,-0.012948,-0.247121,-0.000265,-0.000410,-0.001017
1753867453.825020,-0.066108,0.105895,-0.186073,0.011149,-0.000712,0.042587,0.131831,-0.012948,-0.247121,-0.000265,-0.000410,-0.001017
1753867453.830636,-0.066108,0.105895,-0.186073,0.011149,-0.000712,0.042587,0.131831,-0.012948,-0.247121,-0.000265,-0.000410,-0.001017
1753867453.835303,-0.068140,0.109052,-0.190886,0.011406,-0.000689,0.044508,0.127816,-0.012573,-0.239471,-0.000253,-0.000419,-0.000947
1753867453.840693,-0.068008,0.108815,-0.190602,0.011374,-0.000656,0.044271,0.128033,-0.012594,-0.239880,-0.000253,-0.000420,-0.000950
1753867453.845015,-0.068008,0.108815,-0.190602,0.011374,-0.000656,0.044271,0.128033,-0.012594,-0.239880,-0.000253,-0.000420,-0.000950
1753867453.850665,-0.068008,0.108815,-0.190602,0.011374,-0.000656,0.044271,0.128033,-0.012594,-0.239880,-0.000253,-0.000420,-0.000950
1753867453.854999,-0.069406,0.110985,-0.193909,0.011551,-0.000640,0.045591,0.125148,-0.012300,-0.234484,-0.000236,-0.000285,-0.000878
1753867453.860632,-0.069406,0.110985,-0.193909,0.011551,-0.000640,0.045591,0.125148,-0.012300,-0.234484,-0.000236,-0.000285,-0.000878
1753867453.865008,-0.069406,0.110985,-0.193909,0.011551,-0.000640,0.045591,0.125148,-0.012300,-0.234484,-0.000236,-0.000285,-0.000878
1753867453.870637,-0.067220,0.107468,-0.189665,0.011047,-0.000586,0.042229,0.128391,-0.012610,-0.240608,-0.000244,-0.000289,-0.000926
1753867453.874996,-0.067220,0.107468,-0.189665,0.011047,-0.000586,0.042229,0.128391,-0.012610,-0.240608,-0.000244,-0.000289,-0.000926
1753867453.880667,-0.067220,0.107468,-0.189665,0.011047,-0.000586,0.042229,0.128391,-0.012610,-0.240608,-0.000244,-0.000289,-0.000926
1753867453.885018,-0.067220,0.107468,-0.189665,0.011047,-0.000586,0.042229,0.128391,-0.012610,-0.240608,-0.000244,-0.000289,-0.000926
1753867453.890604,-0.067220,0.107468,-0.189665,0.011047,-0.000586,0.042229,0.128391,-0.012610,-0.240608,-0.000244,-0.000289,-0.000926
1753867453.895002,-0.067220,0.107468,-0.189665,0.011047,-0.000586,0.042229,0.128391,-0.012610,-0.240608,-0.000244,-0.000289,-0.000926
1753867453.900634,-0.068692,0.109754,-0.193152,0.011232,-0.000569,0.043620,0.125309,-0.012316,-0.234985,-0.000246,-0.000067,-0.000890
1753867453.905015,-0.066500,0.106329,-0.188939,0.010718,-0.000645,0.040577,0.128532,-0.012624,-0.241073,-0.000254,-0.000072,-0.000938
1753867453.910606,-0.066500,0.106329,-0.188939,0.010718,-0.000645,0.040577,0.128532,-0.012624,-0.241073,-0.000254,-0.000072,-0.000938
1753867453.915004,-0.066500,0.106329,-0.188939,0.010718,-0.000645,0.040577,0.128532,-0.012624,-0.241073,-0.000254,-0.000072,-0.000938
1753867453.920596,-0.066500,0.106329,-0.188939,0.010718,-0.000645,0.040577,0.128532,-0.012624,-0.241073,-0.000254,-0.000072,-0.000938
1753867453.925015,-0.066500,0.106329,-0.188939,0.010718,-0.000645,0.040577,0.128532,-0.012624,-0.241073,-0.000254,-0.000072,-0.000938
1753867453.930627,-0.066500,0.106329,-0.188939,0.010718,-0.000645,0.040577,0.128532,-0.012624,-0.241073,-0.000254,-0.000072,-0.000938
1753867453.935120,-0.066500,0.106329,-0.188939,0.010718,-0.000645,0.040577,0.128532,-0.012624,-0.241073,-0.000254,-0.000072,-0.000938
1753867453.940615,-0.062821,0.100597,-0.181184,0.009982,-0.000657,0.035899,0.134497,-0.013193,-0.252338,-0.000269,-0.000079,-0.001027
1753867453.945069,-0.062821,0.100597,-0.181184,0.009982,-0.000657,0.035899,0.134497,-0.013193,-0.252338,-0.000269,-0.000079,-0.001027
1753867453.950708,-0.065746,0.105141,-0.188133,0.010352,-0.000624,0.038672,0.128804,-0.012647,-0.241607,-0.000252,-0.000121,-0.000957
1753867453.954975,-0.065746,0.105141,-0.188133,0.010352,-0.000624,0.038672,0.128804,-0.012647,-0.241607,-0.000252,-0.000121,-0.000957
1753867453.960730,-0.065746,0.105141,-0.188133,0.010352,-0.000624,0.038672,0.128804,-0.012647,-0.241607,-0.000252,-0.000121,-0.000957
1753867453.965005,-0.065746,0.105141,-0.188133,0.010352,-0.000624,0.038672,0.128804,-0.012647,-0.241607,-0.000252,-0.000121,-0.000957
1753867453.970709,-0.061891,0.099122,-0.179870,0.009649,-0.000839,0.034131,0.135154,-0.013254,-0.253602,-0.000268,-0.000130,-0.001052
1753867453.974988,-0.061891,0.099122,-0.179870,0.009649,-0.000839,0.034131,0.135154,-0.013254,-0.253602,-0.000268,-0.000130,-0.001052
1753867453.980739,-0.061891,0.099122,-0.179870,0.009649,-0.000839,0.034131,0.135154,-0.013254,-0.253602,-0.000268,-0.000130,-0.001052
1753867453.984972,-0.061891,0.099122,-0.179870,0.009649,-0.000839,0.034131,0.135154,-0.013254,-0.253602,-0.000268,-0.000130,-0.001052
1753867453.990710,-0.061891,0.099122,-0.179870,0.009649,-0.000839,0.034131,0.135154,-0.013254,-0.253602,-0.000268,-0.000130,-0.001052
1753867453.994961,-0.066942,0.106966,-0.191870,0.010288,-0.000782,0.038918,0.125362,-0.012272,-0.234791,-0.000216,-0.000330,-0.000853
1753867454.000678,-0.066942,0.106966,-0.191870,0.010288,-0.000782,0.038918,0.125362,-0.012272,-0.234791,-0.000216,-0.000330,-0.000853
1753867454.004932,-0.066818,0.106766,-0.191609,0.010259,-0.000755,0.038731,0.125553,-0.012290,-0.235152,-0.000216,-0.000331,-0.000856
1753867454.010664,-0.066818,0.106766,-0.191609,0.010259,-0.000755,0.038731,0.125553,-0.012290,-0.235152,-0.000216,-0.000331,-0.000856
1753867454.014897,-0.066818,0.106766,-0.191609,0.010259,-0.000755,0.038731,0.125553,-0.012290,-0.235152,-0.000216,-0.000331,-0.000856
1753867454.020635,-0.066818,0.106766,-0.191609,0.010259,-0.000755,0.038731,0.125553,-0.012290,-0.235152,-0.000216,-0.000331,-0.000856
1753867454.024934,-0.066818,0.106766,-0.191609,0.010259,-0.000755,0.038731,0.125553,-0.012290,-0.235152,-0.000216,-0.000331,-0.000856
1753867454.030621,-0.066818,0.106766,-0.191609,0.010259,-0.000755,0.038731,0.125553,-0.012290,-0.235152,-0.000216,-0.000331,-0.000856
1753867454.035149,-0.066818,0.106766,-0.191609,0.010259,-0.000755,0.038731,0.125553,-0.012290,-0.235152,-0.000216,-0.000331,-0.000856
1753867454.040606,-0.064271,0.102839,-0.186416,0.009937,-0.000860,0.035347,0.129459,-0.012663,-0.242528,-0.000227,-0.000336,-0.000914
1753867454.045007,-0.066104,0.105685,-0.190771,0.010169,-0.000840,0.037083,0.125848,-0.012323,-0.235563,-0.000222,-0.000441,-0.000885
1753867454.050599,-0.066104,0.105685,-0.190771,0.010169,-0.000840,0.037083,0.125848,-0.012323,-0.235563,-0.000222,-0.000441,-0.000885
1753867454.055035,-0.067435,0.107751,-0.193929,0.010337,-0.000825,0.038342,0.123146,-0.012054,-0.230355,-0.000207,-0.000437,-0.000846
1753867454.060703,-0.067435,0.107751,-0.193929,0.010337,-0.000825,0.038342,0.123146,-0.012054,-0.230355,-0.000207,-0.000437,-0.000846
1753867454.065022,-0.067435,0.107751,-0.193929,0.010337,-0.000825,0.038342,0.123146,-0.012054,-0.230355,-0.000207,-0.000437,-0.000846
1753867454.070681,-0.065561,0.104606,-0.189955,0.010062,-0.000808,0.035677,0.126078,-0.012334,-0.235892,-0.000215,-0.000440,-0.000890
1753867454.075007,-0.065561,0.104606,-0.189955,0.010062,-0.000808,0.035677,0.126078,-0.012334,-0.235892,-0.000215,-0.000440,-0.000890
1753867454.080607,-0.065561,0.104606,-0.189955,0.010062,-0.000808,0.035677,0.126078,-0.012334,-0.235892,-0.000215,-0.000440,-0.000890
1753867454.085017,-0.065561,0.104606,-0.189955,0.010062,-0.000808,0.035677,0.126078,-0.012334,-0.235892,-0.000215,-0.000440,-0.000890
1753867454.090623,-0.065561,0.104606,-0.189955,0.010062,-0.000808,0.035677,0.126078,-0.012334,-0.235892,-0.000215,-0.000440,-0.000890
1753867454.094971,-0.065561,0.104606,-0.189955,0.010062,-0.000808,0.035677,0.126078,-0.012334,-0.235892,-0.000215,-0.000440,-0.000890
1753867454.100704,-0.065561,0.104606,-0.189955,0.010062,-0.000808,0.035677,0.126078,-0.012334,-0.235892,-0.000215,-0.000440,-0.000890
1753867454.104947,-0.064805,0.103275,-0.188736,0.009964,-0.000803,0.034177,0.126471,-0.012365,-0.236838,-0.000213,-0.000203,-0.000917
1753867454.110686,-0.064805,0.103275,-0.188736,0.009964,-0.000803,0.034177,0.126471,-0.012365,-0.236838,-0.000213,-0.000203,-0.000917
1753867454.114922,-0.064805,0.103275,-0.188736,0.009964,-0.000803,0.034177,0.126471,-0.012365,-0.236838,-0.000213,-0.000203,-0.000917
1753867454.120819,-0.064805,0.103275,-0.188736,0.009964,-0.000803,0.034177,0.126471,-0.012365,-0.236838,-0.000213,-0.000203,-0.000917
1753867454.125008,-0.064805,0.103275,-0.188736,0.009964,-0.000803,0.034177,0.126471,-0.012365,-0.236838,-0.000213,-0.000203,-0.000917
1753867454.130616,-0.064805,0.103275,-0.188736,0.009964,-0.000803,0.034177,0.126471,-0.012365,-0.236838,-0.000213,-0.000203,-0.000917
1753867454.135211,-0.064805,0.103275,-0.188736,0.009964,-0.000803,0.034177,0.126471,-0.012365,-0.236838,-0.000213,-0.000203,-0.000917
1753867454.140639,-0.061401,0.097926,-0.181327,0.009510,-0.000853,0.030192,0.132071,-0.012899,-0.247413,-0.000228,-0.000211,-0.001000
1753867454.144994,-0.061401,0.097926,-0.181327,0.009510,-0.000853,0.030192,0.132071,-0.012899,-0.247413,-0.000228,-0.000211,-0.001000
1753867454.150614,-0.064153,0.102198,-0.187880,0.009859,-0.000822,0.032805,0.126573,-0.012353,-0.237303,-0.000223,0.000042,-0.000887
1753867454.154991,-0.064153,0.102198,-0.187880,0.009859,-0.000822,0.032805,0.126573,-0.012353,-0.237303,-0.000223,0.000042,-0.000887
1753867454.160609,-0.064153,0.102198,-0.187880,0.009859,-0.000822,0.032805,0.126573,-0.012353,-0.237303,-0.000223,0.000042,-0.000887
1753867454.164962,-0.064153,0.102198,-0.187880,0.009859,-0.000822,0.032805,0.126573,-0.012353,-0.237303,-0.000223,0.000042,-0.000887
1753867454.170734,-0.061381,0.097774,-0.181766,0.009489,-0.000781,0.029718,0.131191,-0.012794,-0.246026,-0.000235,0.000036,-0.000956
1753867454.174967,-0.061381,0.097774,-0.181766,0.009489,-0.000781,0.029718,0.131191,-0.012794,-0.246026,-0.000235,0.000036,-0.000956
1753867454.180730,-0.061381,0.097774,-0.181766,0.009489,-0.000781,0.029718,0.131191,-0.012794,-0.246026,-0.000235,0.000036,-0.000956
1753867454.184930,-0.061381,0.097774,-0.181766,0.009489,-0.000781,0.029718,0.131191,-0.012794,-0.246026,-0.000235,0.000036,-0.000956
1753867454.190617,-0.061381,0.097774,-0.181766,0.009489,-0.000781,0.029718,0.131191,-0.012794,-0.246026,-0.000235,0.000036,-0.000956
1753867454.194942,-0.061381,0.097774,-0.181766,0.009489,-0.000781,0.029718,0.131191,-0.012794,-0.246026,-0.000235,0.000036,-0.000956
1753867454.200610,-0.065529,0.104212,-0.191641,0.010015,-0.000734,0.033655,0.123158,-0.011989,-0.230316,-0.000224,-0.000340,-0.000829
1753867454.204945,-0.065262,0.103751,-0.191023,0.010026,-0.000700,0.033318,0.123600,-0.012032,-0.231151,-0.000225,-0.000341,-0.000835
1753867454.210621,-0.065262,0.103751,-0.191023,0.010026,-0.000700,0.033318,0.123600,-0.012032,-0.231151,-0.000225,-0.000341,-0.000835
1753867454.215006,-0.065262,0.103751,-0.191023,0.010026,-0.000700,0.033318,0.123600,-0.012032,-0.231151,-0.000225,-0.000341,-0.000835
1753867454.220697,-0.065262,0.103751,-0.191023,0.010026,-0.000700,0.033318,0.123600,-0.012032,-0.231151,-0.000225,-0.000341,-0.000835
1753867454.225034,-0.065262,0.103751,-0.191023,0.010026,-0.000700,0.033318,0.123600,-0.012032,-0.231151,-0.000225,-0.000341,-0.000835
1753867454.230658,-0.065262,0.103751,-0.191023,0.010026,-0.000700,0.033318,0.123600,-0.012032,-0.231151,-0.000225,-0.000341,-0.000835
1753867454.235001,-0.062888,0.099894,-0.185938,0.009658,-0.000879,0.030745,0.127388,-0.012393,-0.238303,-0.000235,-0.000346,-0.000892
1753867454.240686,-0.062888,0.099894,-0.185938,0.009658,-0.000879,0.030745,0.127388,-0.012393,-0.238303,-0.000235,-0.000346,-0.000892
1753867454.245120,-0.062888,0.099894,-0.185938,0.009658,-0.000879,0.030745,0.127388,-0.012393,-0.238303,-0.000235,-0.000346,-0.000892
1753867454.250612,-0.064686,0.102684,-0.190219,0.009886,-0.000859,0.032451,0.123871,-0.012044,-0.231411,-0.000212,-0.000395,-0.000833
1753867454.254985,-0.064686,0.102684,-0.190219,0.009886,-0.000859,0.032451,0.123871,-0.012044,-0.231411,-0.000212,-0.000395,-0.000833
1753867454.260614,-0.065994,0.104715,-0.193333,0.010052,-0.000844,0.033692,0.121040,-0.011781,-0.226339,-0.000198,-0.000017,-0.000809
1753867454.265021,-0.065994,0.104715,-0.193333,0.010052,-0.000844,0.033692,0.121040,-0.011781,-0.226339,-0.000198,-0.000017,-0.000809
1753867454.270634,-0.063901,0.101536,-0.189143,0.009827,-0.000995,0.031635,0.124105,-0.012074,-0.232126,-0.000206,-0.000021,-0.000855
1753867454.274996,-0.063901,0.101536,-0.189143,0.009827,-0.000995,0.031635,0.124105,-0.012074,-0.232126,-0.000206,-0.000021,-0.000855
1753867454.280603,-0.063901,0.101536,-0.189143,0.009827,-0.000995,0.031635,0.124105,-0.012074,-0.232126,-0.000206,-0.000021,-0.000855
1753867454.285018,-0.063901,0.101536,-0.189143,0.009827,-0.000995,0.031635,0.124105,-0.012074,-0.232126,-0.000206,-0.000021,-0.000855
1753867454.290655,-0.063901,0.101536,-0.189143,0.009827,-0.000995,0.031635,0.124105,-0.012074,-0.232126,-0.000206,-0.000021,-0.000855
1753867454.294998,-0.063901,0.101536,-0.189143,0.009827,-0.000995,0.031635,0.124105,-0.012074,-0.232126,-0.000206,-0.000021,-0.000855
1753867454.300615,-0.063901,0.101536,-0.189143,0.009827,-0.000995,0.031635,0.124105,-0.012074,-0.232126,-0.000206,-0.000021,-0.000855
1753867454.305013,-0.063482,0.100663,-0.188549,0.009581,-0.000823,0.030900,0.123983,-0.012060,-0.232180,-0.000197,0.000191,-0.000866
1753867454.310619,-0.063482,0.100663,-0.188549,0.009581,-0.000823,0.030900,0.123983,-0.012060,-0.232180,-0.000197,0.000191,-0.000866
1753867454.314970,-0.063482,0.100663,-0.188549,0.009581,-0.000823,0.030900,0.123983,-0.012060,-0.232180,-0.000197,0.000191,-0.000866
1753867454.320625,-0.063482,0.100663,-0.188549,0.009581,-0.000823,0.030900,0.123983,-0.012060,-0.232180,-0.000197,0.000191,-0.000866
1753867454.324997,-0.063482,0.100663,-0.188549,0.009581,-0.000823,0.030900,0.123983,-0.012060,-0.232180,-0.000197,0.000191,-0.000866
1753867454.330628,-0.063482,0.100663,-0.188549,0.009581,-0.000823,0.030900,0.123983,-0.012060,-0.232180,-0.000197,0.000191,-0.000866
1753867454.335051,-0.063482,0.100663,-0.188549,0.009581,-0.000823,0.030900,0.123983,-0.012060,-0.232180,-0.000197,0.000191,-0.000866
1753867454.340642,-0.060701,0.096265,-0.182452,0.009121,-0.000981,0.027956,0.128531,-0.012494,-0.240768,-0.000208,0.000185,-0.000934
1753867454.344986,-0.060701,0.096265,-0.182452,0.009121,-0.000981,0.027956,0.128531,-0.012494,-0.240768,-0.000208,0.000185,-0.000934
1753867454.350691,-0.062983,0.099805,-0.187895,0.009411,-0.000955,0.030126,0.124097,-0.012066,-0.232176,-0.000202,-0.000029,-0.000882
1753867454.354991,-0.062983,0.099805,-0.187895,0.009411,-0.000955,0.030126,0.124097,-0.012066,-0.232176,-0.000202,-0.000029,-0.000882
1753867454.360608,-0.062983,0.099805,-0.187895,0.009411,-0.000955,0.030126,0.124097,-0.012066,-0.232176,-0.000202,-0.000029,-0.000882
1753867454.364960,-0.062983,0.099805,-0.187895,0.009411,-0.000955,0.030126,0.124097,-0.012066,-0.232176,-0.000202,-0.000029,-0.000882
1753867454.370710,-0.062820,0.099563,-0.187570,0.009372,-0.000973,0.029947,0.124340,-0.012089,-0.232635,-0.000202,-0.000029,-0.000885
1753867454.375006,-0.062820,0.099563,-0.187570,0.009372,-0.000973,0.029947,0.124340,-0.012089,-0.232635,-0.000202,-0.000029,-0.000885
1753867454.380615,-0.062820,0.099563,-0.187570,0.009372,-0.000973,0.029947,0.124340,-0.012089,-0.232635,-0.000202,-0.000029,-0.000885
1753867454.385010,-0.062820,0.099563,-0.187570,0.009372,-0.000973,0.029947,0.124340,-0.012089,-0.232635,-0.000202,-0.000029,-0.000885
